"Name","OriginalWidth","OriginalHeight","NewWidth","NewHeight","OriginalBytes","ResizedBytes"
"BeforeAfter_img1.png","1086","1448","640","853","1788817","1025373"
"BeforeAfter_img10.png","1108","1419","640","820","1768424","989380"
"BeforeAfter_img11.png","1136","1385","640","780","1675061","882088"
"BeforeAfter_img12.png","1125","1398","640","795","1803797","904159"
"BeforeAfter_img13.png","1122","1402","640","800","2037732","972667"
"BeforeAfter_img14.png","1086","1448","640","853","1687677","960833"
"BeforeAfter_img15.png","1182","1331","640","721","1613938","785124"
"BeforeAfter_img16.png","1132","1390","640","786","1631523","869051"
"BeforeAfter_img17.png","1127","1395","640","792","1863180","946982"
"BeforeAfter_img18.png","1086","1448","640","853","1729347","986349"
"BeforeAfter_img19.png","1133","1388","640","784","1682863","870136"
"BeforeAfter_img2.png","1086","1448","640","853","1777794","943967"
"BeforeAfter_img20.png","1104","1425","640","826","1690562","909641"
"BeforeAfter_img21.png","1086","1448","640","853","1810131","980983"
"BeforeAfter_img22.png","1086","1448","640","853","1688811","936582"
"BeforeAfter_img23.png","1086","1448","640","853","1770234","1010014"
"BeforeAfter_img24.png","1086","1448","640","853","1647682","953116"
"BeforeAfter_img25.png","1086","1448","640","853","1735924","976151"
"BeforeAfter_img26.png","1086","1448","640","853","1593127","911502"
"BeforeAfter_img27.png","1086","1448","640","853","1713623","968601"
"BeforeAfter_img28.png","1087","1447","640","852","1741341","967666"
"BeforeAfter_img29.png","1086","1448","640","853","1832498","1012053"
"BeforeAfter_img3.png","1086","1448","640","853","1808164","968556"
"BeforeAfter_img30.png","1086","1448","640","853","1789747","943120"
"BeforeAfter_img31.png","1086","1448","640","853","1693584","959943"
"BeforeAfter_img32.png","1086","1448","640","853","1753342","1007542"
"BeforeAfter_img33.png","1086","1448","640","853","1684925","939308"
"BeforeAfter_img34.png","1086","1448","640","853","1709051","961509"
"BeforeAfter_img35.png","1086","1448","640","853","1821123","1025506"
"BeforeAfter_img36.png","1086","1448","640","853","1866425","1015097"
"BeforeAfter_img37.png","1086","1448","640","853","1777695","996531"
"BeforeAfter_img38.png","1086","1448","640","853","1764725","960272"
"BeforeAfter_img39.png","1086","1448","640","853","1661988","944116"
"BeforeAfter_img4.png","1114","1411","640","811","1683814","950119"
"BeforeAfter_img40.png","1086","1448","640","853","1853455","998801"
"BeforeAfter_img41.png","1086","1448","640","853","1730621","950489"
"BeforeAfter_img42.png","1086","1448","640","853","1635820","930007"
"BeforeAfter_img43.png","1086","1448","640","853","1805656","1051747"
"BeforeAfter_img44.png","1086","1448","640","853","1873608","1016296"
"BeforeAfter_img45.png","1086","1448","640","853","1902987","1074222"
"BeforeAfter_img46.png","1086","1448","640","853","1560219","971752"
"BeforeAfter_img47.png","1086","1448","640","853","1771386","1014549"
"BeforeAfter_img48.png","1087","1447","640","852","1687583","933576"
"BeforeAfter_img49.png","1086","1448","640","853","1987611","1134120"
"BeforeAfter_img5.png","1127","1396","640","793","1746425","895411"
"BeforeAfter_img50.png","1086","1448","640","853","2054850","1078929"
"BeforeAfter_img51.png","1086","1448","640","853","2053840","1096321"
"BeforeAfter_img52.png","1086","1448","640","853","1715066","1026733"
"BeforeAfter_img53.png","1086","1448","640","853","1767352","998749"
"BeforeAfter_img54.png","1086","1448","640","853","1720813","915498"
"BeforeAfter_img6.png","1131","1391","640","787","1786055","912939"
"BeforeAfter_img7.png","1138","1382","640","777","1639814","902854"
"BeforeAfter_img8.png","1122","1402","640","800","1751637","862885"
"BeforeAfter_img9.png","1125","1398","640","795","1765805","916120"
